qid,label_en,author_uuid,author,author_series_ordinal,author_stated_as,author_ref1_hash,author_ref1_referenceUrl,author_ref1_retrieved_nodeId,author_ref1_retrieved_val,author_ref1_retrieved_prec
Q111979597,,29929827-8EE9-438D-9A1A-D0E62DA7BCB1,Q90829701,1,John Wieczorek,d1249a04debdf8f7f9d3d2c5e98f79838803ea03,http://rs.tdwg.org/dwc/terms/guides/xml/,d092dfcf-bfd7-4ff7-acea-8dc0e8b9279c,2022-05-12T00:00:00Z,11
Q111979597,,628BBF6D-AB33-4DD4-B291-45E616D1D975,Q53584980,2,Markus Döring,d1249a04debdf8f7f9d3d2c5e98f79838803ea03,http://rs.tdwg.org/dwc/terms/guides/xml/,4eb8112c-8f18-405b-ac51-e209f7aa8aca,2022-05-12T00:00:00Z,11
Q111979597,,6D4D74D4-8CD8-4397-BE05-766456ECE9DD,Q111976119,3,Renato De Giovanni,d1249a04debdf8f7f9d3d2c5e98f79838803ea03,http://rs.tdwg.org/dwc/terms/guides/xml/,6a6e0789-2c9a-42f4-9278-067250166d30,2022-05-12T00:00:00Z,11
Q111979597,,B8B21050-CF42-482E-98AD-659D3FBA1585,Q59417973,4,Tim Robertson,d1249a04debdf8f7f9d3d2c5e98f79838803ea03,http://rs.tdwg.org/dwc/terms/guides/xml/,9b8d77b6-1b17-447d-bec3-a5c6b5ab2882,2022-05-12T00:00:00Z,11
Q111979597,,E7D7B5D1-6F16-44FF-9782-4A6C9F650C0F,Q53584986,5,Dave Vieglais,d1249a04debdf8f7f9d3d2c5e98f79838803ea03,http://rs.tdwg.org/dwc/terms/guides/xml/,72639eb9-3269-4e7a-ac9d-ac9db86616e8,2022-05-12T00:00:00Z,11
Q111979599,,30586D2F-39A5-4F0F-AA5E-85D1AEBC8642,Q90829701,1,John Wieczorek,d57c73f479fc8ff3ae69e19b942b56b426bf067c,http://rs.tdwg.org/dwc/terms/simple/,b0322421-5ecc-4ece-b109-d02ca5783f43,2022-05-12T00:00:00Z,11
Q111979599,,209A6E0C-2704-4C5D-8FAD-E51DFB6C8297,Q53584980,2,Markus Döring,d57c73f479fc8ff3ae69e19b942b56b426bf067c,http://rs.tdwg.org/dwc/terms/simple/,8897b2cb-6bfa-42b5-b826-bd14e2ed36da,2022-05-12T00:00:00Z,11
Q111979599,,D6D483D4-8288-4C6B-BAD8-3A4D4D3F0DC2,Q111976119,3,Renato De Giovanni,d57c73f479fc8ff3ae69e19b942b56b426bf067c,http://rs.tdwg.org/dwc/terms/simple/,0e275f35-1072-4c1c-a4c1-3230f8a7065b,2022-05-12T00:00:00Z,11
Q111979599,,594A9465-A1A3-4687-ADB9-93430C4205A1,Q59417973,4,Tim Robertson,d57c73f479fc8ff3ae69e19b942b56b426bf067c,http://rs.tdwg.org/dwc/terms/simple/,08b037b8-d075-495b-9526-89144e4a32f3,2022-05-12T00:00:00Z,11
Q111979599,,66FA15C5-7B9C-4A3F-AD52-3053921A07B2,Q53584986,5,Dave Vieglais,d57c73f479fc8ff3ae69e19b942b56b426bf067c,http://rs.tdwg.org/dwc/terms/simple/,e7e8fa31-87d7-47f1-bbaa-aff102693f37,2022-05-12T00:00:00Z,11
Q111979600,,3A6AE547-D0D4-4F9C-AE0B-F0A4C7810917,Q90829701,1,John Wieczorek,1e8e0073490bd79a861f45e3855129d170e5a19c,http://rs.tdwg.org/dwc/terms/namespace/,24d85876-70ba-40dc-be94-d640f90da6b8,2022-05-12T00:00:00Z,11
Q111979600,,1424F021-1E6F-4AAC-A071-41ECF8C8267A,Q53584980,2,Markus Döring,1e8e0073490bd79a861f45e3855129d170e5a19c,http://rs.tdwg.org/dwc/terms/namespace/,260ee4cf-92d5-4835-a027-625a2cdc9618,2022-05-12T00:00:00Z,11
Q111979600,,4908ECE4-EB88-4B48-BC1E-0DBBAC9F0C4F,Q111976119,3,Renato De Giovanni,1e8e0073490bd79a861f45e3855129d170e5a19c,http://rs.tdwg.org/dwc/terms/namespace/,9af9d979-2402-4d5c-ae98-50ff53556377,2022-05-12T00:00:00Z,11
Q111979600,,9493147A-DCB8-49EA-B2C9-27683120C17E,Q59417973,4,Tim Robertson,1e8e0073490bd79a861f45e3855129d170e5a19c,http://rs.tdwg.org/dwc/terms/namespace/,6a4d5a56-a365-47eb-a31f-d2fe172093c2,2022-05-12T00:00:00Z,11
Q111979600,,AA1D7AB1-9CA7-41FC-B6FB-FB492A4B26A0,Q53584986,5,Dave Vieglais,1e8e0073490bd79a861f45e3855129d170e5a19c,http://rs.tdwg.org/dwc/terms/namespace/,10b99979-bf21-44ec-be53-17bd40f512b7,2022-05-12T00:00:00Z,11
Q111979601,,7C72AC26-FB75-4274-AC89-B7197468044A,Q90829701,1,John Wieczorek,9df72696d4608219f7bcacecfdb659f0b958cca8,http://rs.tdwg.org/dwc/doc/list/,edfc1583-f0a2-40aa-8877-543e7beb3c40,2022-05-12T00:00:00Z,11
Q111979601,,70BEB4BC-77E9-4E3E-B62D-986C6F4A3D70,Q25802817,2,Peter Desmet,9df72696d4608219f7bcacecfdb659f0b958cca8,http://rs.tdwg.org/dwc/doc/list/,654e0f84-8a26-418e-b6f8-028f169f78d8,2022-05-12T00:00:00Z,11
Q111979601,,03552936-9055-4784-8EDF-361F8C4A33AD,Q40670042,3,Steve Baskauf,9df72696d4608219f7bcacecfdb659f0b958cca8,http://rs.tdwg.org/dwc/doc/list/,79e92d03-96ef-4753-99b3-d9c891851ef5,2022-05-12T00:00:00Z,11
Q111979601,,E50D0F17-4C21-4029-8302-954F1100514E,Q59417973,4,Tim Robertson,9df72696d4608219f7bcacecfdb659f0b958cca8,http://rs.tdwg.org/dwc/doc/list/,ee9996ad-bca2-4430-9fd7-47c86264524a,2022-05-12T00:00:00Z,11
Q111979601,,A22974F2-566C-4621-AE27-26E8256CD408,Q53584980,5,Markus Döring,9df72696d4608219f7bcacecfdb659f0b958cca8,http://rs.tdwg.org/dwc/doc/list/,88296369-5777-4c4e-8f3b-e2c1d5a30b77,2022-05-12T00:00:00Z,11
Q111979601,,7E7D0E9B-31FD-4C4D-8882-F942FA26393A,Q28913658,6,Quentin Groom,9df72696d4608219f7bcacecfdb659f0b958cca8,http://rs.tdwg.org/dwc/doc/list/,3aae07d9-de76-4b00-91ee-aec9b956d364,2022-05-12T00:00:00Z,11
Q111979601,,821D0304-4727-4AD4-B9E0-982324AD7751,Q59820575,7,Stijn Van Hoey,9df72696d4608219f7bcacecfdb659f0b958cca8,http://rs.tdwg.org/dwc/doc/list/,b041feed-e9fe-4cab-aab5-5305756739a6,2022-05-12T00:00:00Z,11
Q111979601,,1035EB09-8CE1-44BB-BCEE-CE211A8635B5,Q53584983,8,David Bloom,9df72696d4608219f7bcacecfdb659f0b958cca8,http://rs.tdwg.org/dwc/doc/list/,6ce343b1-8285-4821-b495-a0ce014efceb,2022-05-12T00:00:00Z,11
Q111979601,,7F60DFFB-A5C9-4056-BA05-F2E877AE8901,Q56839813,9,Paula Zermoglio,9df72696d4608219f7bcacecfdb659f0b958cca8,http://rs.tdwg.org/dwc/doc/list/,7d4a7d75-a01b-4b81-bd2c-e37e7adf28a2,2022-05-12T00:00:00Z,11
Q111979601,,5123DD46-D1FD-4060-B02D-56E177A5CE9A,Q55829951,10,Robert Guralnick,9df72696d4608219f7bcacecfdb659f0b958cca8,http://rs.tdwg.org/dwc/doc/list/,57e21239-3453-4aa3-8510-3f7eda2ca85d,2022-05-12T00:00:00Z,11
Q111979601,,741325E8-5F57-4366-8C94-3050CBE711AE,Q48975647,11,John Deck,9df72696d4608219f7bcacecfdb659f0b958cca8,http://rs.tdwg.org/dwc/doc/list/,9f2e8502-3099-4fd0-8f52-7c776eb48001,2022-05-12T00:00:00Z,11
Q111979601,,55F6BAE0-58E1-46E1-98FC-547AE847615D,Q111976102,12,Gail Kampmeier,9df72696d4608219f7bcacecfdb659f0b958cca8,http://rs.tdwg.org/dwc/doc/list/,670d2315-2d14-4372-ae19-b48f1593337e,2022-05-12T00:00:00Z,11
Q111979601,,93DC3E66-EDC2-47EC-BBEF-B125148591E7,Q53584986,13,Dave Vieglais,9df72696d4608219f7bcacecfdb659f0b958cca8,http://rs.tdwg.org/dwc/doc/list/,0d98e8df-6c94-4f94-8e1f-d9f2066bb015,2022-05-12T00:00:00Z,11
Q111979601,,6665D02F-CB8C-4924-87EE-1398A4EE510F,Q111976119,14,Renato De Giovanni,9df72696d4608219f7bcacecfdb659f0b958cca8,http://rs.tdwg.org/dwc/doc/list/,9cc30343-c603-482b-9388-a20f0644ead4,2022-05-12T00:00:00Z,11
Q111979601,,421352FF-9E35-4648-93B7-9DDEFB8829EB,Q45342779,15,Campbell Webb,9df72696d4608219f7bcacecfdb659f0b958cca8,http://rs.tdwg.org/dwc/doc/list/,b9718ec1-50c0-4ce4-8509-301b5cd02ca7,2022-05-12T00:00:00Z,11
Q111979601,,C8755F59-0CD5-4653-96D0-DDE28F241FEB,Q111976118,16,Paul J. Morris,9df72696d4608219f7bcacecfdb659f0b958cca8,http://rs.tdwg.org/dwc/doc/list/,f378dca4-ec51-4bae-b168-8fe2dc3fb442,2022-05-12T00:00:00Z,11
Q111979601,,BF196E51-7781-43C7-AFEC-E68BF7D0E817,Q47502211,17,Mark Schildhauer,9df72696d4608219f7bcacecfdb659f0b958cca8,http://rs.tdwg.org/dwc/doc/list/,73ca8ad8-8ef2-4b9e-84e8-3a29283d8529,2022-05-12T00:00:00Z,11
Q111979603,,7A06A1C1-D3AB-46C7-BEA0-EBF519C7DD42,Q28913658,1,Quentin Groom,ff0331e622d32bb927bbbc997162bc713f25cd70,http://rs.tdwg.org/dwc/doc/doe/,48c65acd-6495-49d1-998d-f02b4b9c09d6,2022-05-12T00:00:00Z,11
Q111979603,,61EC974C-E77E-40AA-B487-9637E3C1BE63,Q25802817,2,Peter Desmet,ff0331e622d32bb927bbbc997162bc713f25cd70,http://rs.tdwg.org/dwc/doc/doe/,339e9305-b18e-41cc-a18d-29392c633bd2,2022-05-12T00:00:00Z,11
Q111979603,,50D12FEF-C977-4A18-8842-BE2B9F3EA7FE,Q57561067,3,Lien Reyserhove,ff0331e622d32bb927bbbc997162bc713f25cd70,http://rs.tdwg.org/dwc/doc/doe/,bc923732-65a0-43c0-b8a1-cbd1e5835688,2022-05-12T00:00:00Z,11
Q111979603,,DF71EB3F-79E9-4FB0-AC64-E9A939A63167,Q56296490,4,Tim Adriaens,ff0331e622d32bb927bbbc997162bc713f25cd70,http://rs.tdwg.org/dwc/doc/doe/,17a813d5-4d42-4f2c-8118-b70ece8ccf4b,2022-05-12T00:00:00Z,11
Q111979603,,E5B44E4B-E08E-4DA7-9699-79CBCE225455,Q52833318,5,Damiano Oldoni,ff0331e622d32bb927bbbc997162bc713f25cd70,http://rs.tdwg.org/dwc/doc/doe/,7397591f-cbbf-46a5-b4e5-34bb0bdd8676,2022-05-12T00:00:00Z,11
Q111979603,,C47FECEC-CD66-4160-9BB3-72A45BDA72EA,Q56429678,6,Sonia Vanderhoeven,ff0331e622d32bb927bbbc997162bc713f25cd70,http://rs.tdwg.org/dwc/doc/doe/,99f31c8d-5f32-4824-be44-a01865716333,2022-05-12T00:00:00Z,11
Q111979603,,8456AF8F-0694-4CEB-836E-72D24981F710,Q40670042,7,Steven J. Baskauf,ff0331e622d32bb927bbbc997162bc713f25cd70,http://rs.tdwg.org/dwc/doc/doe/,8fef5629-b918-4332-a90d-7d5b1302950a,2022-05-12T00:00:00Z,11
Q111979603,,C6E4980A-C165-40DD-B5FA-AD2721C89AD3,Q79054055,8,Arthur Chapman,ff0331e622d32bb927bbbc997162bc713f25cd70,http://rs.tdwg.org/dwc/doc/doe/,9ddd9a51-e96b-419d-8716-22145eb70fc6,2022-05-12T00:00:00Z,11
Q111979603,,050E00E5-2DEF-4F32-B063-0E4B8F52C19F,Q55323668,9,Melodie McGeoch,ff0331e622d32bb927bbbc997162bc713f25cd70,http://rs.tdwg.org/dwc/doc/doe/,85148d4e-039c-4948-a0d4-938b19fcf019,2022-05-12T00:00:00Z,11
Q111979603,,0CF48D93-71F7-4C5E-A60F-E407ACD47E03,Q63240627,10,Ramona Walls,ff0331e622d32bb927bbbc997162bc713f25cd70,http://rs.tdwg.org/dwc/doc/doe/,58147c9b-a1b7-4a78-b0fc-674a2d72433b,2022-05-12T00:00:00Z,11
Q111979603,,AF42E7BB-B8B1-4E85-A443-E230F0FDA766,Q90829701,11,John Wieczorek,ff0331e622d32bb927bbbc997162bc713f25cd70,http://rs.tdwg.org/dwc/doc/doe/,1ba203e3-16da-4fe4-a1a7-6b51cd7d8b43,2022-05-12T00:00:00Z,11
Q111979603,,815CB32D-3AA9-4723-AA6D-A879B681962E,Q56355245,12,John R.U. Wilson,ff0331e622d32bb927bbbc997162bc713f25cd70,http://rs.tdwg.org/dwc/doc/doe/,f823c63f-6952-4c20-9325-e7157005f214,2022-05-12T00:00:00Z,11
Q111979603,,C2F6BA5D-FFB2-4E9B-9036-78CA7356EA57,Q56839813,13,Paula F F Zermoglio,ff0331e622d32bb927bbbc997162bc713f25cd70,http://rs.tdwg.org/dwc/doc/doe/,c69c5a6f-424a-4e8f-a62d-72159dd6fb8e,2022-05-12T00:00:00Z,11
Q111979603,,6F14FD31-616F-4398-BC76-6DA9006EAE5D,Q56798499,14,Annie Simpson,ff0331e622d32bb927bbbc997162bc713f25cd70,http://rs.tdwg.org/dwc/doc/doe/,0e5a14b9-ba6a-4442-8ae4-2becc97ee2bb,2022-05-12T00:00:00Z,11
Q111979604,,5F3A0A0F-A67F-49C0-9FA0-9F2D7616FA3B,Q28913658,1,Quentin Groom,42602514333e30d7b04496779916790379971da0,http://rs.tdwg.org/dwc/doc/em/,2a78b3c7-4d2a-4f8f-ba7a-e1230cad7b53,2022-05-12T00:00:00Z,11
Q111979604,,D95DA6C9-7ACE-4D7E-B842-13B6E498A5EE,Q25802817,2,Peter Desmet,42602514333e30d7b04496779916790379971da0,http://rs.tdwg.org/dwc/doc/em/,18219ddf-6a00-4ca0-b1c7-b81895f4bf0e,2022-05-12T00:00:00Z,11
Q111979604,,C5EE4760-BFB4-4846-A8F2-81853956FEAD,Q57561067,3,Lien Reyserhove,42602514333e30d7b04496779916790379971da0,http://rs.tdwg.org/dwc/doc/em/,3958f1c5-645f-4796-9deb-c188d1507bea,2022-05-12T00:00:00Z,11
Q111979604,,ABEA6094-6446-4899-A36B-62766094E4A1,Q56296490,4,Tim Adriaens,42602514333e30d7b04496779916790379971da0,http://rs.tdwg.org/dwc/doc/em/,6b74fa00-3e40-4e96-b631-594d9597381e,2022-05-12T00:00:00Z,11
Q111979604,,933BCC7A-5C41-41B1-B640-BEA10AC04D36,Q52833318,5,Damiano Oldoni,42602514333e30d7b04496779916790379971da0,http://rs.tdwg.org/dwc/doc/em/,4e721c56-6314-4ccd-bb0a-09338c656572,2022-05-12T00:00:00Z,11
Q111979604,,3F19E4B7-37F4-4A6B-9EC0-E2DD32338DC1,Q56429678,6,Sonia Vanderhoeven,42602514333e30d7b04496779916790379971da0,http://rs.tdwg.org/dwc/doc/em/,722120fb-d1ba-4306-8b8c-32d5051102e9,2022-05-12T00:00:00Z,11
Q111979604,,221FADE5-7BDF-48DF-8432-494DEAA3F570,Q40670042,7,Steven J. Baskauf,42602514333e30d7b04496779916790379971da0,http://rs.tdwg.org/dwc/doc/em/,f6f88ac3-199c-473b-abf0-ef3cb77cf241,2022-05-12T00:00:00Z,11
Q111979604,,FCC4CBB7-9534-4722-936E-6F4D497F17BD,Q79054055,8,Arthur Chapman,42602514333e30d7b04496779916790379971da0,http://rs.tdwg.org/dwc/doc/em/,d5abcc81-ef42-4eb9-b840-4c5e8f44d9a8,2022-05-12T00:00:00Z,11
Q111979604,,DD934035-FBED-4556-9F5A-463B00877D4E,Q55323668,9,Melodie McGeoch,42602514333e30d7b04496779916790379971da0,http://rs.tdwg.org/dwc/doc/em/,4bb118c7-c7fe-4940-be4c-0c98c1fffed3,2022-05-12T00:00:00Z,11
Q111979604,,63551435-6F10-4C0F-8DC1-05926CDF0552,Q63240627,10,Ramona Walls,42602514333e30d7b04496779916790379971da0,http://rs.tdwg.org/dwc/doc/em/,b160bdef-0d86-4e27-943b-51904cd5cf55,2022-05-12T00:00:00Z,11
Q111979604,,394A118C-B2C8-433E-9FC8-AD9650D637F7,Q90829701,11,John Wieczorek,42602514333e30d7b04496779916790379971da0,http://rs.tdwg.org/dwc/doc/em/,de0ea050-6a66-4ddd-9a16-da2db4a4fd88,2022-05-12T00:00:00Z,11
Q111979604,,DA270E43-A98A-4889-820C-C897CF11D67D,Q56355245,12,John R.U. Wilson,42602514333e30d7b04496779916790379971da0,http://rs.tdwg.org/dwc/doc/em/,52bf2213-d01f-43ce-96c8-c14e794310d4,2022-05-12T00:00:00Z,11
Q111979604,,A76E85CE-B9AE-40E8-AFDF-A7BEBF262ACD,Q56839813,13,Paula F F Zermoglio,42602514333e30d7b04496779916790379971da0,http://rs.tdwg.org/dwc/doc/em/,43e0033b-b5c9-42d6-9235-75bc4abe430b,2022-05-12T00:00:00Z,11
Q111979604,,AFC7D998-D0BD-4B93-8FF4-2600956727C7,Q56798499,14,Annie Simpson,42602514333e30d7b04496779916790379971da0,http://rs.tdwg.org/dwc/doc/em/,c5c734a4-95d5-4144-8843-342ce34474b4,2022-05-12T00:00:00Z,11
Q111979606,,C5BCD0C0-C8EE-4BD9-9414-5747E49DE6AF,Q28913658,1,Quentin Groom,60998be1ad9eae92fed0516159c37aaddd4de2a0,http://rs.tdwg.org/dwc/doc/pw/,a6ca3f93-7c72-43e1-9d8d-efdf0e6783c6,2022-05-12T00:00:00Z,11
Q111979606,,BEA3FB73-0761-4568-9EFA-DE6A65FFE2FE,Q25802817,2,Peter Desmet,60998be1ad9eae92fed0516159c37aaddd4de2a0,http://rs.tdwg.org/dwc/doc/pw/,e3ab0213-d90e-4c7a-bfb5-33081a879042,2022-05-12T00:00:00Z,11
Q111979606,,610B89E3-2F1D-4751-9269-B6CEDC753C68,Q57561067,3,Lien Reyserhove,60998be1ad9eae92fed0516159c37aaddd4de2a0,http://rs.tdwg.org/dwc/doc/pw/,54416df3-ea11-4ad0-a89c-c2e320b5f7df,2022-05-12T00:00:00Z,11
Q111979606,,63F50512-CEDB-4078-979F-7511625D1B1C,Q56296490,4,Tim Adriaens,60998be1ad9eae92fed0516159c37aaddd4de2a0,http://rs.tdwg.org/dwc/doc/pw/,eec42928-0af9-4052-8001-634c7e86bdce,2022-05-12T00:00:00Z,11
Q111979606,,4F571888-EB06-43AC-9513-591DC28481E5,Q52833318,5,Damiano Oldoni,60998be1ad9eae92fed0516159c37aaddd4de2a0,http://rs.tdwg.org/dwc/doc/pw/,4928e794-5440-4f81-86d3-0eb3fab215fa,2022-05-12T00:00:00Z,11
Q111979606,,23E9C5DF-875B-46E3-ABE5-7243922BE9B7,Q56429678,6,Sonia Vanderhoeven,60998be1ad9eae92fed0516159c37aaddd4de2a0,http://rs.tdwg.org/dwc/doc/pw/,5e0af29b-39aa-4acb-9825-a7b4a697d406,2022-05-12T00:00:00Z,11
Q111979606,,C39EBFB7-DB65-41AF-9DC8-D939ADCBED58,Q40670042,7,Steven J. Baskauf,60998be1ad9eae92fed0516159c37aaddd4de2a0,http://rs.tdwg.org/dwc/doc/pw/,cf3adca0-54e8-4f23-9cbd-940bc57bc7f1,2022-05-12T00:00:00Z,11
Q111979606,,43783D21-5357-4A9D-9BAC-3B01216E8190,Q79054055,8,Arthur Chapman,60998be1ad9eae92fed0516159c37aaddd4de2a0,http://rs.tdwg.org/dwc/doc/pw/,a7c06132-cd13-4d12-957c-27737005857e,2022-05-12T00:00:00Z,11
Q111979606,,0A8C2896-D831-430B-A253-544342AD5645,Q55323668,9,Melodie McGeoch,60998be1ad9eae92fed0516159c37aaddd4de2a0,http://rs.tdwg.org/dwc/doc/pw/,a6685231-3d93-43be-a895-11a1eeb36b5a,2022-05-12T00:00:00Z,11
Q111979606,,3204D9DA-6E9C-4273-9C40-5FFF78EAC127,Q63240627,10,Ramona Walls,60998be1ad9eae92fed0516159c37aaddd4de2a0,http://rs.tdwg.org/dwc/doc/pw/,f3b1a7ba-5155-4fa2-9ce7-15fc5038f0ec,2022-05-12T00:00:00Z,11
Q111979606,,DDBE4649-0E81-4B06-B3CC-97223005605B,Q90829701,11,John Wieczorek,60998be1ad9eae92fed0516159c37aaddd4de2a0,http://rs.tdwg.org/dwc/doc/pw/,99e7bc08-dea7-4597-9e73-d5d62e13c56a,2022-05-12T00:00:00Z,11
Q111979606,,365B2196-2CF9-43D5-A459-2400F564D889,Q56355245,12,John R.U. Wilson,60998be1ad9eae92fed0516159c37aaddd4de2a0,http://rs.tdwg.org/dwc/doc/pw/,a2a3f9b9-24a7-441e-b16f-a809c2e102c5,2022-05-12T00:00:00Z,11
Q111979606,,6962FE54-3677-4D02-9460-61EBFB5E8480,Q56839813,13,Paula F F Zermoglio,60998be1ad9eae92fed0516159c37aaddd4de2a0,http://rs.tdwg.org/dwc/doc/pw/,51618430-cc2c-4b4f-a0cb-82f81b5f153c,2022-05-12T00:00:00Z,11
Q111979606,,09E22562-E379-40C1-B2C8-480255B4EDE9,Q56798499,14,Annie Simpson,60998be1ad9eae92fed0516159c37aaddd4de2a0,http://rs.tdwg.org/dwc/doc/pw/,c65f5f47-f436-4e34-a91c-4f44087759b1,2022-05-12T00:00:00Z,11
Q111979607,,376768D2-988C-4CD6-8998-83A8AC518BAA,Q90829701,1,John Wieczorek,b44db73ffe4d21714fb1bb6692cc65c4cd329d70,http://rs.tdwg.org/dwc/doc/chrono/,be442c82-cfcf-40cc-a476-8323ff54b409,2022-05-12T00:00:00Z,11
Q111979607,,BB87D666-D6C1-4B85-85A1-7AC2CE75B221,Q64886237,2,Laura Brenskelle,b44db73ffe4d21714fb1bb6692cc65c4cd329d70,http://rs.tdwg.org/dwc/doc/chrono/,3b84c4ad-3509-4596-84c8-e4e5be2baf86,2022-05-12T00:00:00Z,11
Q111979607,,075C3D95-8DF0-440B-920B-8848AEFB749E,Q55829951,3,Robert Guralnick,b44db73ffe4d21714fb1bb6692cc65c4cd329d70,http://rs.tdwg.org/dwc/doc/chrono/,ae11001e-cdf8-4acd-8ec9-4ca85353bd34,2022-05-12T00:00:00Z,11
Q111979607,,EF3890B8-814A-464E-8EF8-9E45589E21FA,Q59201801,4,Kitty Emery,b44db73ffe4d21714fb1bb6692cc65c4cd329d70,http://rs.tdwg.org/dwc/doc/chrono/,8cfb84c8-60ba-4616-aa00-38e3335a3d73,2022-05-12T00:00:00Z,11
Q111979607,,C907D99F-E6C0-4DA2-A9CB-C85926DF2AA5,Q90255446,5,Michelle LeFebvre,b44db73ffe4d21714fb1bb6692cc65c4cd329d70,http://rs.tdwg.org/dwc/doc/chrono/,5fe13aff-a7f1-4d47-914a-f90063755f43,2022-05-12T00:00:00Z,11
Q111979607,,3142671A-6120-4E71-855A-D84BE03CAD3B,Q64597637,6,Neill Wallis,b44db73ffe4d21714fb1bb6692cc65c4cd329d70,http://rs.tdwg.org/dwc/doc/chrono/,b558e1ee-4843-4c1d-85c0-a128717545c0,2022-05-12T00:00:00Z,11
Q111979607,,4EFE8D2B-8B7E-48A2-8B5E-ACA39E8B4B06,Q40670042,7,Steve Baskauf,b44db73ffe4d21714fb1bb6692cc65c4cd329d70,http://rs.tdwg.org/dwc/doc/chrono/,f8050eea-f5e7-4e98-8da5-8ff4bb572a48,2022-05-12T00:00:00Z,11
Q111979607,,D2F0D51B-A63A-4EF9-BA62-6C7BCA2C9784,Q111976108,8,Marie Elise Lecoq,b44db73ffe4d21714fb1bb6692cc65c4cd329d70,http://rs.tdwg.org/dwc/doc/chrono/,dc086fe6-79e3-4a61-95aa-accafc7095c8,2022-05-12T00:00:00Z,11
Q111979607,,2F765148-464B-43B9-9ECC-9D1C319C0E9E,Q58165014,9,Eric Kansa,b44db73ffe4d21714fb1bb6692cc65c4cd329d70,http://rs.tdwg.org/dwc/doc/chrono/,bdf5f295-a46c-4655-9fd7-18ae4477442f,2022-05-12T00:00:00Z,11
Q111979607,,327648C5-8FF5-443E-94C8-A70B2F035FE4,Q57773887,10,Sarah Kansa,b44db73ffe4d21714fb1bb6692cc65c4cd329d70,http://rs.tdwg.org/dwc/doc/chrono/,eb2310cd-945e-4024-ba42-675eeee5d3eb,2022-05-12T00:00:00Z,11
Q111979607,,CF704B81-0E72-4920-95F2-DD736877B8DE,Q91656635,11,Denné Reed,b44db73ffe4d21714fb1bb6692cc65c4cd329d70,http://rs.tdwg.org/dwc/doc/chrono/,3b0273c3-b0ff-424c-840c-fa78256f916d,2022-05-12T00:00:00Z,11
Q111979608,,CCE2245B-6B9F-444F-BABC-2ADB0979128F,Q111976119,1,Renato De Giovanni,f00f72909cd8a8643df09647e6569996f28c4b8e,http://rs.tdwg.org/tapir/doc/specification/,116cc508-c624-4b4f-a4d7-005c3201adb0,2022-05-12T00:00:00Z,11
Q111979608,,4AC1652B-E21C-440A-B37F-042A4F3D8D89,Q51883987,2,Charles Copp,f00f72909cd8a8643df09647e6569996f28c4b8e,http://rs.tdwg.org/tapir/doc/specification/,ec5119a3-afb0-40de-a5a3-8985a5a49b1d,2022-05-12T00:00:00Z,11
Q111979608,,DCFF1C23-7127-4AC1-A04D-147AB620D4D5,Q53584980,3,Markus Döring,f00f72909cd8a8643df09647e6569996f28c4b8e,http://rs.tdwg.org/tapir/doc/specification/,42cce8d1-c21e-4271-afb8-aa19c0785f63,2022-05-12T00:00:00Z,11
Q111979608,,1DC4039D-325C-4899-80A6-E8BBF8330669,Q28913581,4,Anton Güntsch,f00f72909cd8a8643df09647e6569996f28c4b8e,http://rs.tdwg.org/tapir/doc/specification/,3d7859b0-ace3-45d2-b724-40591ab44419,2022-05-12T00:00:00Z,11
Q111979608,,859E562B-2ABA-487F-90F6-8C0706298BF5,Q53584986,5,Dave Vieglais,f00f72909cd8a8643df09647e6569996f28c4b8e,http://rs.tdwg.org/tapir/doc/specification/,d2a4805b-3449-4458-8cb6-5f1581d5b45f,2022-05-12T00:00:00Z,11
Q111979608,,6D8C45E2-92CD-4C12-BC7C-4E7F4B084589,Q28913648,6,Donald Hobern,f00f72909cd8a8643df09647e6569996f28c4b8e,http://rs.tdwg.org/tapir/doc/specification/,5f4a8149-083d-4cd8-b90e-237d70cbd77a,2022-05-12T00:00:00Z,11
Q111979608,,EBDB24DA-DADF-4A7A-80F1-C4791CFE5D8E,Q51883962,7,Javier de la Torre,f00f72909cd8a8643df09647e6569996f28c4b8e,http://rs.tdwg.org/tapir/doc/specification/,8aa65162-7d2a-44f5-aa16-6b943a554242,2022-05-12T00:00:00Z,11
Q111979608,,C2D14E70-DFC5-4272-9831-77E49B64AB51,Q90829701,8,John Wieczorek,f00f72909cd8a8643df09647e6569996f28c4b8e,http://rs.tdwg.org/tapir/doc/specification/,bf9fb6f4-0448-4c10-bcab-cdeacd5b3e3a,2022-05-12T00:00:00Z,11
Q111979608,,BB73FB3D-037E-4AA5-A15B-0596A3FFA8E2,Q51883993,9,Robert Gales,f00f72909cd8a8643df09647e6569996f28c4b8e,http://rs.tdwg.org/tapir/doc/specification/,e57fedcb-c447-4f14-8760-2f9ded805a6d,2022-05-12T00:00:00Z,11
Q111979608,,3567EE90-E8C3-4322-898F-5329AB06C80D,Q55181105,10,Roger Hyam,f00f72909cd8a8643df09647e6569996f28c4b8e,http://rs.tdwg.org/tapir/doc/specification/,4b86eda8-560a-4b3f-b55c-f39b6977fc96,2022-05-12T00:00:00Z,11
