word,average_guesses,frequencies
bravo,3.998,"[0, 0, 53, 249, 419, 209, 66, 4, 0, 0, 0, 0]"
brawl,4.342,"[0, 0, 36, 182, 359, 282, 111, 28, 2, 0, 0, 0]"
brawn,4.181,"[0, 1, 21, 222, 401, 270, 77, 8, 0, 0, 0, 0]"
bread,4.183,"[0, 1, 37, 205, 405, 252, 87, 13, 0, 0, 0, 0]"
break,4.434,"[0, 1, 34, 182, 329, 272, 136, 41, 5, 0, 0, 0]"
breed,4.135,"[0, 0, 36, 199, 421, 283, 60, 1, 0, 0, 0, 0]"
bribe,4.78,"[0, 1, 20, 93, 262, 386, 188, 46, 4, 0, 0, 0]"
brick,4.335,"[0, 1, 24, 189, 374, 277, 110, 22, 3, 0, 0, 0]"
bride,4.41,"[0, 0, 33, 159, 351, 301, 135, 20, 1, 0, 0, 0]"
brief,4.115,"[0, 0, 35, 231, 393, 270, 68, 2, 1, 0, 0, 0]"
brier,4.335,"[0, 1, 21, 179, 362, 327, 98, 12, 0, 0, 0, 0]"
brine,4.397,"[0, 0, 25, 173, 357, 305, 111, 24, 4, 1, 0, 0]"
bring,4.397,"[0, 1, 24, 174, 343, 323, 107, 27, 1, 0, 0, 0]"
brink,4.292,"[0, 0, 26, 175, 384, 321, 84, 10, 0, 0, 0, 0]"
briny,4.257,"[0, 1, 27, 183, 384, 317, 84, 4, 0, 0, 0, 0]"
brisk,4.125,"[0, 0, 32, 218, 412, 274, 59, 5, 0, 0, 0, 0]"
broad,3.94,"[0, 1, 51, 270, 417, 212, 44, 5, 0, 0, 0, 0]"
broil,3.925,"[0, 0, 48, 277, 433, 190, 48, 4, 0, 0, 0, 0]"
broke,4.402,"[0, 1, 47, 190, 313, 260, 142, 44, 2, 1, 0, 0]"
brood,4.334,"[0, 1, 24, 182, 363, 306, 111, 13, 0, 0, 0, 0]"
brook,4.346,"[0, 0, 23, 187, 350, 312, 117, 11, 0, 0, 0, 0]"
broom,4.38,"[0, 1, 29, 162, 354, 317, 125, 12, 0, 0, 0, 0]"
broth,4.202,"[0, 0, 35, 213, 384, 261, 97, 10, 0, 0, 0, 0]"
brown,4.549,"[0, 0, 28, 169, 302, 289, 157, 49, 6, 0, 0, 0]"
bruin,3.713,"[0, 1, 48, 354, 441, 146, 10, 0, 0, 0, 0, 0]"
brunt,4.048,"[0, 1, 26, 220, 468, 247, 38, 0, 0, 0, 0, 0]"
brush,3.854,"[0, 1, 33, 282, 491, 181, 12, 0, 0, 0, 0, 0]"
brute,3.912,"[0, 0, 47, 252, 458, 228, 15, 0, 0, 0, 0, 0]"
buddy,4.615,"[0, 0, 27, 162, 276, 303, 172, 56, 4, 0, 0, 0]"
budge,4.451,"[0, 1, 25, 182, 325, 283, 150, 33, 1, 0, 0, 0]"
buggy,4.711,"[0, 0, 18, 144, 284, 293, 196, 56, 7, 2, 0, 0]"
bugle,3.967,"[0, 0, 38, 272, 418, 231, 39, 2, 0, 0, 0, 0]"
build,4.013,"[0, 2, 37, 245, 429, 239, 45, 3, 0, 0, 0, 0]"
built,4.184,"[0, 0, 32, 230, 376, 259, 90, 13, 0, 0, 0, 0]"
bulge,4.01,"[0, 1, 33, 228, 479, 213, 44, 2, 0, 0, 0, 0]"
bulgy,4.188,"[0, 0, 24, 232, 388, 267, 69, 17, 3, 0, 0, 0]"
bulky,4.435,"[0, 0, 30, 162, 361, 285, 124, 31, 4, 3, 0, 0]"
bully,4.692,"[0, 0, 13, 128, 301, 328, 177, 48, 5, 0, 0, 0]"
bumpy,4.625,"[0, 0, 30, 135, 299, 311, 171, 49, 5, 0, 0, 0]"
bunch,4.554,"[0, 0, 22, 164, 367, 224, 149, 57, 16, 1, 0, 0]"
bunny,4.603,"[0, 0, 28, 142, 317, 285, 173, 50, 5, 0, 0, 0]"
burly,4.16,"[0, 0, 35, 212, 412, 257, 69, 13, 2, 0, 0, 0]"
burnt,3.749,"[0, 0, 42, 349, 441, 156, 10, 2, 0, 0, 0, 0]"
burro,3.872,"[0, 0, 43, 275, 463, 205, 14, 0, 0, 0, 0, 0]"
burst,3.757,"[0, 0, 43, 321, 483, 143, 9, 1, 0, 0, 0, 0]"
bushy,4.744,"[0, 0, 29, 160, 255, 255, 213, 72, 15, 1, 0, 0]"
butch,4.066,"[0, 1, 23, 232, 431, 282, 28, 3, 0, 0, 0, 0]"
butte,3.994,"[0, 0, 28, 259, 441, 239, 29, 4, 0, 0, 0, 0]"
buxom,3.914,"[0, 0, 45, 245, 480, 212, 17, 1, 0, 0, 0, 0]"
buyer,4.003,"[0, 0, 61, 262, 372, 230, 68, 7, 0, 0, 0, 0]"
bylaw,3.684,"[0, 1, 72, 334, 434, 153, 6, 0, 0, 0, 0, 0]"
byway,4.073,"[0, 1, 31, 186, 488, 264, 30, 0, 0, 0, 0, 0]"
cabal,4.096,"[0, 1, 31, 233, 411, 259, 60, 5, 0, 0, 0, 0]"
cabby,4.556,"[0, 1, 26, 156, 310, 312, 137, 51, 7, 0, 0, 0]"
cabin,3.883,"[0, 0, 38, 274, 474, 195, 19, 0, 0, 0, 0, 0]"
cable,4.559,"[0, 1, 41, 152, 288, 296, 173, 42, 7, 0, 0, 0]"
cacao,4.074,"[0, 1, 33, 204, 457, 265, 38, 2, 0, 0, 0, 0]"
cache,4.25,"[0, 0, 42, 212, 340, 281, 110, 15, 0, 0, 0, 0]"
cacti,3.971,"[0, 0, 40, 227, 482, 224, 27, 0, 0, 0, 0, 0]"
cadet,3.948,"[0, 0, 34, 268, 455, 203, 39, 1, 0, 0, 0, 0]"
cadge,4.269,"[0, 1, 29, 181, 375, 324, 83, 7, 0, 0, 0, 0]"
cadre,4.017,"[0, 0, 38, 250, 437, 211, 60, 4, 0, 0, 0, 0]"
cagey,4.176,"[0, 1, 33, 215, 415, 242, 69, 21, 3, 1, 0, 0]"
cairn,3.695,"[0, 1, 43, 369, 445, 131, 11, 0, 0, 0, 0, 0]"
calve,4.495,"[0, 1, 27, 162, 319, 307, 148, 33, 3, 0, 0, 0]"
calyx,3.841,"[0, 0, 57, 298, 421, 195, 29, 0, 0, 0, 0, 0]"
camel,4.272,"[0, 0, 44, 212, 369, 226, 108, 35, 5, 1, 0, 0]"
cameo,3.876,"[0, 0, 53, 297, 416, 190, 43, 1, 0, 0, 0, 0]"
campy,4.146,"[0, 0, 30, 261, 387, 208, 88, 21, 5, 0, 0, 0]"
canal,4.154,"[0, 0, 28, 202, 418, 295, 54, 3, 0, 0, 0, 0]"
candy,4.616,"[0, 0, 26, 172, 293, 269, 168, 54, 17, 1, 0, 0]"
canny,4.639,"[0, 1, 18, 152, 316, 281, 160, 61, 9, 2, 0, 0]"
canoe,3.974,"[0, 0, 44, 302, 367, 218, 61, 8, 0, 0, 0, 0]"
canon,4.259,"[0, 1, 24, 172, 413, 304, 80, 6, 0, 0, 0, 0]"
canto,3.81,"[0, 0, 57, 302, 434, 188, 19, 0, 0, 0, 0, 0]"
caper,4.343,"[0, 0, 33, 191, 383, 229, 124, 37, 3, 0, 0, 0]"
capon,4.044,"[0, 0, 53, 254, 377, 240, 65, 10, 1, 0, 0, 0]"
carat,3.996,"[0, 0, 32, 246, 448, 243, 30, 1, 0, 0, 0, 0]"
caret,3.871,"[0, 1, 41, 295, 442, 193, 26, 2, 0, 0, 0, 0]"
cargo,3.949,"[0, 0, 39, 267, 436, 224, 32, 2, 0, 0, 0, 0]"
carol,3.889,"[0, 0, 45, 286, 435, 203, 31, 0, 0, 0, 0, 0]"
carom,3.932,"[0, 1, 36, 301, 404, 212, 42, 4, 0, 0, 0, 0]"
carry,4.6,"[0, 2, 19, 146, 339, 270, 162, 54, 6, 2, 0, 0]"
carve,4.16,"[0, 0, 28, 238, 375, 274, 76, 8, 1, 0, 0, 0]"
caste,4.637,"[0, 1, 42, 194, 270, 219, 159, 83, 28, 4, 0, 0]"
catch,5.086,"[0, 3, 24, 151, 231, 217, 148, 143, 64, 18, 1, 0]"
cater,4.213,"[0, 1, 37, 232, 356, 254, 96, 20, 4, 0, 0, 0]"
catty,4.73,"[0, 1, 18, 147, 311, 249, 177, 76, 20, 1, 0, 0]"
caulk,3.881,"[0, 0, 49, 288, 418, 224, 20, 1, 0, 0, 0, 0]"
cause,4.143,"[0, 0, 32, 237, 383, 258, 84, 6, 0, 0, 0, 0]"
cavil,3.978,"[0, 0, 37, 250, 440, 246, 25, 2, 0, 0, 0, 0]"
cease,4.075,"[0, 1, 37, 228, 412, 267, 52, 3, 0, 0, 0, 0]"
cedar,3.765,"[0, 0, 55, 330, 429, 167, 19, 0, 0, 0, 0, 0]"
cello,3.931,"[0, 0, 34, 269, 465, 197, 34, 1, 0, 0, 0, 0]"
chafe,4.12,"[0, 0, 33, 244, 379, 268, 66, 10, 0, 0, 0, 0]"
chaff,4.347,"[0, 0, 22, 167, 352, 365, 89, 5, 0, 0, 0, 0]"
chain,3.975,"[0, 0, 46, 283, 384, 228, 55, 4, 0, 0, 0, 0]"
chair,3.798,"[0, 0, 52, 290, 487, 150, 21, 0, 0, 0, 0, 0]"
chalk,3.925,"[0, 1, 40, 277, 447, 187, 46, 2, 0, 0, 0, 0]"
champ,4.128,"[0, 0, 30, 218, 420, 262, 66, 4, 0, 0, 0, 0]"
chant,3.927,"[0, 0, 43, 275, 429, 218, 35, 0, 0, 0, 0, 0]"
chaos,3.763,"[0, 1, 58, 327, 430, 160, 23, 1, 0, 0, 0, 0]"
chaps,3.913,"[0, 0, 36, 278, 456, 198, 31, 1, 0, 0, 0, 0]"
charm,4.18,"[0, 0, 33, 202, 405, 282, 70, 6, 2, 0, 0, 0]"
chart,4.126,"[0, 1, 28, 231, 407, 254, 75, 4, 0, 0, 0, 0]"
chary,4.166,"[0, 0, 32, 219, 395, 267, 79, 8, 0, 0, 0, 0]"
chase,4.067,"[0, 0, 38, 247, 393, 260, 56, 6, 0, 0, 0, 0]"
chasm,3.906,"[0, 0, 34, 298, 436, 193, 38, 1, 0, 0, 0, 0]"
cheap,3.931,"[0, 1, 31, 277, 450, 210, 30, 1, 0, 0, 0, 0]"
cheat,4.036,"[0, 0, 36, 252, 398, 269, 44, 1, 0, 0, 0, 0]"
check,4.172,"[0, 1, 30, 182, 423, 312, 51, 1, 0, 0, 0, 0]"
cheek,4.087,"[0, 0, 30, 228, 431, 252, 54, 5, 0, 0, 0, 0]"
cheep,4.091,"[0, 0, 31, 227, 425, 259, 53, 5, 0, 0, 0, 0]"
cheer,4.165,"[0, 0, 25, 226, 398, 273, 66, 12, 0, 0, 0, 0]"
chess,4.04,"[0, 0, 32, 244, 434, 235, 52, 3, 0, 0, 0, 0]"
chest,3.892,"[0, 1, 44, 262, 469, 203, 21, 0, 0, 0, 0, 0]"
chewy,4.047,"[0, 0, 45, 229, 412, 263, 50, 1, 0, 0, 0, 0]"
chick,4.289,"[0, 0, 18, 154, 423, 333, 70, 2, 0, 0, 0, 0]"
chide,4.34,"[0, 1, 29, 193, 341, 293, 128, 15, 0, 0, 0, 0]"
chief,3.866,"[0, 0, 49, 276, 465, 182, 26, 2, 0, 0, 0, 0]"
child,4.129,"[0, 1, 38, 249, 370, 241, 87, 14, 0, 0, 0, 0]"
chili,4.369,"[0, 0, 24, 184, 338, 326, 111, 15, 2, 0, 0, 0]"
chill,4.519,"[0, 0, 23, 144, 330, 336, 131, 33, 3, 0, 0, 0]"
chime,4.354,"[0, 0, 27, 174, 380, 281, 114, 23, 1, 0, 0, 0]"
chimp,4.035,"[0, 0, 34, 230, 453, 234, 48, 1, 0, 0, 0, 0]"
china,3.885,"[0, 1, 43, 311, 407, 194, 41, 3, 0, 0, 0, 0]"
chink,4.125,"[0, 0, 26, 192, 468, 261, 51, 2, 0, 0, 0, 0]"
chino,3.925,"[0, 0, 43, 289, 414, 210, 42, 2, 0, 0, 0, 0]"
chirp,3.846,"[0, 1, 41, 286, 479, 170, 22, 1, 0, 0, 0, 0]"
chive,4.354,"[0, 0, 35, 173, 348, 310, 115, 19, 0, 0, 0, 0]"
chock,4.114,"[0, 1, 22, 197, 455, 292, 33, 0, 0, 0, 0, 0]"
choir,3.688,"[0, 0, 41, 374, 450, 126, 9, 0, 0, 0, 0, 0]"
choke,4.114,"[0, 0, 42, 212, 390, 306, 46, 4, 0, 0, 0, 0]"
chomp,3.92,"[0, 0, 28, 253, 501, 207, 11, 0, 0, 0, 0, 0]"
chops,3.687,"[0, 1, 57, 343, 461, 129, 9, 0, 0, 0, 0, 0]"
chord,3.939,"[0, 1, 39, 249, 464, 226, 20, 1, 0, 0, 0, 0]"
chore,4.108,"[0, 1, 26, 213, 437, 272, 49, 2, 0, 0, 0, 0]"
chose,4.123,"[0, 0, 32, 213, 426, 262, 63, 4, 0, 0, 0, 0]"
chuck,4.074,"[0, 0, 26, 187, 493, 275, 19, 0, 0, 0, 0, 0]"
chump,3.889,"[0, 1, 38, 236, 528, 190, 7, 0, 0, 0, 0, 0]"
chunk,3.941,"[0, 0, 29, 255, 482, 214, 20, 0, 0, 0, 0, 0]"
churl,3.73,"[0, 0, 35, 331, 508, 121, 5, 0, 0, 0, 0, 0]"
churn,3.78,"[0, 0, 54, 300, 470, 164, 12, 0, 0, 0, 0, 0]"
chute,3.875,"[0, 0, 52, 276, 439, 211, 22, 0, 0, 0, 0, 0]"
cider,4.284,"[0, 1, 40, 233, 339, 227, 114, 39, 7, 0, 0, 0]"
cigar,3.838,"[0, 1, 36, 299, 471, 174, 19, 0, 0, 0, 0, 0]"
cilia,3.966,"[0, 0, 29, 252, 464, 234, 21, 0, 0, 0, 0, 0]"
cinch,4.544,"[0, 0, 36, 180, 293, 253, 175, 59, 4, 0, 0, 0]"
circa,3.846,"[0, 0, 49, 294, 443, 191, 22, 1, 0, 0, 0, 0]"
civet,3.911,"[0, 0, 37, 266, 464, 215, 18, 0, 0, 0, 0, 0]"
civic,4.165,"[0, 0, 29, 175, 443, 308, 45, 0, 0, 0, 0, 0]"
civil,3.962,"[0, 1, 31, 248, 474, 217, 29, 0, 0, 0, 0, 0]"
clack,4.409,"[0, 1, 18, 135, 398, 324, 113, 11, 0, 0, 0, 0]"
claim,3.932,"[0, 0, 41, 271, 443, 206, 38, 1, 0, 0, 0, 0]"
clamp,4.076,"[0, 0, 25, 228, 445, 254, 44, 4, 0, 0, 0, 0]"
clang,4.196,"[0, 1, 27, 191, 420, 282, 75, 4, 0, 0, 0, 0]"
clank,4.33,"[0, 0, 33, 175, 372, 290, 110, 19, 1, 0, 0, 0]"
clash,4.193,"[0, 1, 48, 239, 341, 236, 115, 16, 3, 1, 0, 0]"
clasp,4.018,"[0, 1, 54, 278, 354, 234, 67, 9, 3, 0, 0, 0]"
class,4.28,"[0, 1, 25, 190, 385, 290, 95, 13, 1, 0, 0, 0]"
clean,3.98,"[0, 0, 38, 266, 426, 223, 42, 5, 0, 0, 0, 0]"
clear,3.852,"[0, 1, 54, 300, 423, 183, 37, 2, 0, 0, 0, 0]"
cleat,4.14,"[0, 0, 34, 206, 430, 252, 72, 6, 0, 0, 0, 0]"
cleft,3.866,"[0, 0, 49, 285, 440, 204, 21, 1, 0, 0, 0, 0]"
clerk,3.803,"[0, 0, 39, 310, 468, 175, 8, 0, 0, 0, 0, 0]"
click,4.352,"[0, 2, 22, 137, 418, 318, 88, 15, 0, 0, 0, 0]"
cliff,4.167,"[0, 0, 42, 197, 391, 296, 70, 4, 0, 0, 0, 0]"
climb,3.963,"[0, 0, 41, 269, 431, 208, 47, 4, 0, 0, 0, 0]"
clime,4.114,"[0, 1, 34, 230, 402, 259, 66, 8, 0, 0, 0, 0]"
cling,4.241,"[0, 2, 30, 195, 398, 269, 88, 15, 3, 0, 0, 0]"
clink,4.17,"[0, 0, 27, 199, 429, 273, 66, 6, 0, 0, 0, 0]"
cloak,3.908,"[0, 0, 30, 292, 454, 192, 28, 4, 0, 0, 0, 0]"
clock,4.486,"[0, 1, 14, 138, 363, 327, 143, 14, 0, 0, 0, 0]"
clomp,4.119,"[0, 1, 31, 227, 413, 252, 69, 7, 0, 0, 0, 0]"
clone,4.099,"[0, 1, 47, 247, 355, 266, 75, 9, 0, 0, 0, 0]"
close,4.087,"[0, 0, 34, 243, 415, 229, 68, 11, 0, 0, 0, 0]"
cloth,3.883,"[0, 0, 70, 299, 383, 187, 49, 11, 1, 0, 0, 0]"
cloud,3.907,"[0, 0, 40, 306, 418, 183, 49, 4, 0, 0, 0, 0]"
clout,3.993,"[0, 0, 42, 261, 427, 213, 47, 9, 1, 0, 0, 0]"
clove,4.299,"[0, 0, 23, 174, 395, 308, 90, 9, 1, 0, 0, 0]"
clown,4.176,"[0, 1, 23, 236, 382, 270, 74, 13, 1, 0, 0, 0]"
cluck,4.229,"[0, 0, 17, 184, 432, 299, 56, 12, 0, 0, 0, 0]"
clump,4.012,"[0, 1, 29, 227, 479, 228, 36, 0, 0, 0, 0, 0]"
clung,4.082,"[0, 0, 32, 213, 448, 257, 48, 2, 0, 0, 0, 0]"
clunk,4.21,"[0, 0, 20, 209, 400, 289, 76, 6, 0, 0, 0, 0]"
coach,4.124,"[0, 1, 32, 205, 432, 266, 62, 2, 0, 0, 0, 0]"
coast,4.072,"[0, 0, 46, 255, 374, 242, 73, 9, 1, 0, 0, 0]"
cobra,3.946,"[0, 0, 42, 282, 411, 223, 37, 5, 0, 0, 0, 0]"
cocky,4.642,"[0, 1, 28, 161, 303, 273, 133, 82, 18, 1, 0, 0]"
cocoa,4.153,"[0, 0, 26, 197, 420, 313, 43, 1, 0, 0, 0, 0]"
codex,4.189,"[0, 1, 27, 192, 404, 315, 60, 1, 0, 0, 0, 0]"
colic,4.08,"[0, 1, 31, 213, 451, 251, 52, 1, 0, 0, 0, 0]"
colon,3.954,"[0, 0, 16, 247, 521, 199, 17, 0, 0, 0, 0, 0]"
color,3.93,"[0, 0, 31, 253, 487, 214, 14, 1, 0, 0, 0, 0]"
combo,3.965,"[0, 0, 41, 239, 467, 221, 31, 1, 0, 0, 0, 0]"
comet,4.07,"[0, 0, 29, 235, 430, 253, 49, 4, 0, 0, 0, 0]"
comfy,4.201,"[0, 0, 36, 219, 380, 256, 92, 16, 1, 0, 0, 0]"
comic,4.203,"[0, 0, 22, 174, 449, 292, 60, 3, 0, 0, 0, 0]"
comma,4.203,"[0, 1, 21, 198, 409, 300, 67, 4, 0, 0, 0, 0]"
conch,4.126,"[0, 1, 30, 214, 402, 305, 46, 2, 0, 0, 0, 0]"
condo,3.826,"[0, 1, 39, 291, 483, 174, 12, 0, 0, 0, 0, 0]"
conga,3.929,"[0, 0, 46, 275, 418, 226, 35, 0, 0, 0, 0, 0]"
conic,4.171,"[0, 0, 30, 192, 399, 337, 40, 2, 0, 0, 0, 0]"
copra,3.974,"[0, 0, 40, 277, 399, 238, 45, 1, 0, 0, 0, 0]"
copse,3.988,"[0, 0, 59, 284, 366, 203, 77, 11, 0, 0, 0, 0]"
coral,4.029,"[0, 0, 35, 252, 425, 228, 57, 3, 0, 0, 0, 0]"
corny,4.03,"[0, 0, 43, 243, 431, 222, 48, 11, 2, 0, 0, 0]"
corps,3.704,"[0, 0, 67, 342, 432, 138, 21, 0, 0, 0, 0, 0]"
couch,4.397,"[0, 0, 32, 148, 347, 350, 110, 13, 0, 0, 0, 0]"
cough,4.099,"[0, 0, 41, 244, 381, 252, 73, 9, 0, 0, 0, 0]"
could,3.905,"[0, 0, 29, 268, 494, 189, 18, 2, 0, 0, 0, 0]"
count,4.082,"[0, 0, 31, 245, 419, 227, 72, 6, 0, 0, 0, 0]"
coupe,3.869,"[0, 2, 47, 286, 436, 204, 24, 1, 0, 0, 0, 0]"
court,3.809,"[0, 0, 42, 302, 477, 163, 16, 0, 0, 0, 0, 0]"
coven,4.255,"[0, 0, 21, 192, 383, 326, 72, 5, 1, 0, 0, 0]"
cover,4.745,"[0, 0, 27, 148, 285, 267, 171, 71, 30, 1, 0, 0]"
covet,4.209,"[0, 1, 27, 201, 394, 294, 76, 7, 0, 0, 0, 0]"
covey,4.457,"[0, 0, 20, 159, 360, 303, 126, 27, 5, 0, 0, 0]"
cower,4.734,"[0, 0, 25, 163, 274, 262, 175, 77, 18, 4, 2, 0]"
crack,4.636,"[0, 0, 20, 125, 317, 323, 167, 48, 0, 0, 0, 0]"
craft,4.338,"[0, 1, 28, 204, 344, 269, 131, 22, 1, 0, 0, 0]"
cramp,4.311,"[0, 1, 37, 192, 364, 261, 118, 25, 2, 0, 0, 0]"
crane,4.425,"[0, 0, 46, 203, 320, 231, 125, 62, 12, 1, 0, 0]"
crank,4.405,"[0, 1, 27, 190, 327, 295, 126, 32, 1, 1, 0, 0]"
craps,3.945,"[0, 0, 59, 281, 402, 187, 56, 15, 0, 0, 0, 0]"
crash,4.223,"[0, 0, 33, 250, 334, 264, 89, 24, 5, 1, 0, 0]"
crass,4.41,"[0, 0, 24, 192, 328, 296, 131, 24, 5, 0, 0, 0]"
crate,4.56,"[0, 1, 34, 172, 303, 252, 174, 53, 11, 0, 0, 0]"
crave,4.749,"[0, 0, 23, 114, 280, 330, 185, 63, 5, 0, 0, 0]"
crawl,4.415,"[0, 0, 26, 200, 322, 271, 151, 26, 4, 0, 0, 0]"
craze,4.889,"[0, 0, 14, 109, 256, 313, 225, 69, 14, 0, 0, 0]"
crazy,4.457,"[0, 0, 36, 154, 337, 299, 140, 32, 2, 0, 0, 0]"
creak,4.313,"[0, 0, 39, 186, 365, 275, 105, 28, 2, 0, 0, 0]"
cream,4.152,"[0, 1, 33, 212, 392, 293, 67, 2, 0, 0, 0, 0]"
credo,3.744,"[0, 1, 51, 329, 452, 156, 11, 0, 0, 0, 0, 0]"
creed,4.333,"[0, 0, 29, 190, 343, 315, 103, 20, 0, 0, 0, 0]"
creek,4.326,"[0, 1, 28, 181, 357, 311, 112, 9, 1, 0, 0, 0]"
creel,4.236,"[0, 1, 32, 212, 376, 257, 108, 14, 0, 0, 0, 0]"
creep,4.23,"[0, 2, 27, 220, 377, 251, 111, 11, 1, 0, 0, 0]"
crepe,3.943,"[0, 0, 36, 255, 469, 210, 30, 0, 0, 0, 0, 0]"
crept,4.023,"[0, 0, 37, 229, 442, 260, 30, 2, 0, 0, 0, 0]"
cress,4.312,"[0, 0, 17, 185, 373, 330, 85, 9, 1, 0, 0, 0]"
crest,4.028,"[0, 0, 33, 250, 431, 234, 46, 6, 0, 0, 0, 0]"
crick,4.481,"[0, 0, 18, 154, 348, 317, 137, 24, 2, 0, 0, 0]"
cried,4.218,"[0, 0, 44, 206, 376, 257, 101, 11, 5, 0, 0, 0]"
crier,4.241,"[0, 0, 21, 190, 416, 280, 86, 7, 0, 0, 0, 0]"
crime,4.27,"[0, 1, 27, 192, 383, 294, 86, 15, 2, 0, 0, 0]"
crimp,3.993,"[0, 0, 25, 258, 454, 228, 32, 3, 0, 0, 0, 0]"
crisp,3.912,"[0, 2, 44, 289, 411, 214, 39, 1, 0, 0, 0, 0]"
croak,3.96,"[0, 2, 43, 295, 399, 189, 63, 5, 3, 1, 0, 0]"
crock,4.531,"[0, 0, 16, 141, 338, 334, 143, 28, 0, 0, 0, 0]"
crone,4.272,"[0, 1, 37, 185, 381, 278, 100, 16, 2, 0, 0, 0]"
crony,4.146,"[0, 1, 31, 214, 425, 247, 70, 10, 2, 0, 0, 0]"
crook,4.333,"[0, 1, 29, 196, 340, 296, 120, 18, 0, 0, 0, 0]"
croon,4.125,"[0, 1, 31, 206, 439, 259, 55, 9, 0, 0, 0, 0]"
cross,4.355,"[0, 0, 25, 184, 359, 292, 124, 15, 1, 0, 0, 0]"
croup,4.088,"[0, 0, 38, 248, 391, 248, 61, 14, 0, 0, 0, 0]"
crowd,4.12,"[0, 0, 38, 215, 408, 271, 65, 2, 1, 0, 0, 0]"
crown,4.561,"[0, 0, 25, 152, 315, 309, 146, 50, 3, 0, 0, 0]"
crude,3.951,"[0, 0, 33, 247, 478, 221, 20, 1, 0, 0, 0, 0]"
cruel,3.939,"[0, 1, 43, 266, 425, 237, 27, 1, 0, 0, 0, 0]"
cruet,3.868,"[0, 0, 31, 293, 461, 207, 8, 0, 0, 0, 0, 0]"
crumb,3.74,"[0, 1, 42, 330, 480, 137, 10, 0, 0, 0, 0, 0]"
crush,3.822,"[0, 0, 62, 290, 434, 192, 22, 0, 0, 0, 0, 0]"
crust,3.924,"[0, 0, 42, 256, 463, 214, 25, 0, 0, 0, 0, 0]"
crypt,3.613,"[0, 1, 65, 352, 486, 94, 2, 0, 0, 0, 0, 0]"
cubic,4.062,"[0, 0, 33, 213, 447, 273, 34, 0, 0, 0, 0, 0]"
cubit,3.839,"[0, 0, 52, 274, 482, 168, 23, 1, 0, 0, 0, 0]"
cumin,3.721,"[0, 0, 54, 319, 488, 130, 9, 0, 0, 0, 0, 0]"
curie,3.908,"[0, 0, 47, 275, 434, 214, 27, 3, 0, 0, 0, 0]"
curio,3.757,"[0, 0, 41, 311, 506, 134, 8, 0, 0, 0, 0, 0]"
curly,4.097,"[0, 0, 47, 238, 390, 242, 66, 13, 4, 0, 0, 0]"
curry,4.463,"[0, 0, 28, 163, 365, 265, 131, 39, 7, 2, 0, 0]"
curse,4.138,"[0, 0, 38, 221, 388, 277, 70, 6, 0, 0, 0, 0]"
curve,4.124,"[0, 0, 25, 210, 430, 287, 47, 1, 0, 0, 0, 0]"
curvy,4.323,"[0, 0, 43, 205, 330, 283, 95, 35, 9, 0, 0, 0]"
cushy,4.394,"[0, 1, 43, 242, 303, 193, 144, 53, 20, 1, 0, 0]"
cycle,3.9,"[0, 0, 44, 276, 431, 234, 15, 0, 0, 0, 0, 0]"
cynic,3.808,"[0, 0, 50, 291, 468, 183, 8, 0, 0, 0, 0, 0]"
daddy,5.023,"[0, 1, 16, 95, 221, 342, 196, 99, 28, 2, 0, 0]"
daffy,4.571,"[0, 0, 23, 159, 329, 275, 150, 56, 7, 1, 0, 0]"
daily,4.098,"[0, 1, 37, 239, 400, 252, 57, 8, 6, 0, 0, 0]"
dairy,4.152,"[0, 0, 41, 226, 375, 266, 83, 8, 1, 0, 0, 0]"
daisy,3.929,"[0, 1, 44, 278, 441, 187, 37, 11, 1, 0, 0, 0]"
dally,4.483,"[0, 0, 27, 149, 347, 307, 137, 28, 4, 1, 0, 0]"
dance,3.927,"[0, 2, 44, 287, 407, 216, 40, 4, 0, 0, 0, 0]"
dandy,4.971,"[0, 0, 24, 119, 220, 297, 200, 122, 15, 3, 0, 0]"
dated,4.445,"[0, 1, 35, 146, 347, 310, 134, 22, 5, 0, 0, 0]"
datum,3.82,"[0, 1, 50, 303, 445, 177, 23, 1, 0, 0, 0, 0]"
daunt,4.514,"[0, 0, 31, 210, 323, 195, 146, 81, 14, 0, 0, 0]"
davit,3.96,"[0, 0, 42, 286, 384, 247, 40, 1, 0, 0, 0, 0]"
dealt,3.893,"[0, 0, 28, 284, 479, 185, 24, 0, 0, 0, 0, 0]"
death,4.193,"[0, 0, 38, 209, 378, 285, 77, 13, 0, 0, 0, 0]"
debar,3.709,"[0, 0, 57, 351, 435, 140, 17, 0, 0, 0, 0, 0]"
debit,3.953,"[0, 0, 48, 260, 422, 235, 31, 4, 0, 0, 0, 0]"
debug,3.832,"[0, 0, 55, 273, 469, 191, 12, 0, 0, 0, 0, 0]"
debut,3.876,"[0, 0, 45, 274, 461, 200, 20, 0, 0, 0, 0, 0]"
decaf,4.033,"[0, 1, 36, 235, 430, 256, 39, 3, 0, 0, 0, 0]"
decal,4.228,"[0, 0, 26, 229, 346, 301, 87, 10, 1, 0, 0, 0]"
decay,4.076,"[0, 0, 37, 218, 433, 259, 50, 3, 0, 0, 0, 0]"
decor,3.767,"[0, 1, 55, 319, 441, 169, 15, 0, 0, 0, 0, 0]"
decoy,3.866,"[0, 0, 44, 271, 488, 171, 24, 2, 0, 0, 0, 0]"
